ticker,action,price,quantity,stop_loss,timestamp,status,order_id,filled_price
5274.TWO,BUY,10975.0,100,9877.5,2026-03-29T05:32:01.834256+08:00,filled,ORD-20260329053201-5274.TWO,10975.0
2360.TW,BUY,1560.0,100,1404.0,2026-03-29T05:32:01.834635+08:00,filled,ORD-20260329053201-2360.TW,1560.0
2345.TW,BUY,1625.0,100,1462.5,2026-03-29T05:32:01.834704+08:00,filled,ORD-20260329053201-2345.TW,1625.0
2308.TW,BUY,1460.0,100,1314.0,2026-03-29T05:32:01.834749+08:00,filled,ORD-20260329053201-2308.TW,1460.0
7734.TWO,BUY,1765.0,100,1588.5,2026-03-29T05:32:01.834789+08:00,filled,ORD-20260329053201-7734.TWO,1765.0
2368.TW,BUY,890.0,100,801.0,2026-03-29T05:32:01.834824+08:00,filled,ORD-20260329053201-2368.TW,890.0
3491.TWO,BUY,1530.0,100,1377.0,2026-03-29T05:32:01.834856+08:00,filled,ORD-20260329053201-3491.TWO,1530.0
3081.TWO,BUY,1615.0,100,1453.5,2026-03-29T05:32:01.834888+08:00,filled,ORD-20260329053201-3081.TWO,1615.0
3260.TWO,BUY,339.0,100,305.1,2026-03-29T05:32:01.834918+08:00,filled,ORD-20260329053201-3260.TWO,339.0
3293.TWO,BUY,789.0,100,710.1,2026-03-29T05:32:01.834948+08:00,filled,ORD-20260329053201-3293.TWO,789.0
