代號,名稱,進場價,停損價,股數,每股風險,最大虧損,備註
2467.TW,志聖,414.5,373.05,24,41.45,994.8,squeeze | 動能:14.83
3081.TWO,聯亞,1720.0,1548.0,5,172.0,860.0,houyi | 動能:137.50
3211.TWO,順達,365.0,328.5,27,36.5,985.5,squeeze | 動能:26.83
3680.TWO,家登,410.0,369.0,24,41.0,984.0,whale | 動能:18.50
5284.TW,jpp-KY,290.0,261.0,34,29.0,986.0,squeeze | 動能:12.30
6285.TW,啟碁,188.5,169.65,53,18.85,999.05,squeeze | 動能:8.95
6854.TW,錼創科技-KY,153.5,138.15,65,15.35,997.75,houyi | 動能:22.10
7734.TWO,印能科技,1845.0,1660.5,5,184.5,922.5,squeeze | 動能:45.20
7880.TWO,聖凰,206.5,185.85,48,20.65,991.2,squeeze | 動能:15.60
8021.TW,尖點,268.0,241.2,37,26.8,991.6,whale | 動能:19.80
