ticker,name,entry_price,stop_loss_price,shares,risk_per_share,max_loss,note
2360.TW,2360,1560.0,1404.0,100,156.0,15600.0,squeeze | 動能:208.33
2345.TW,2345,1625.0,1462.5,100,162.5,16250.0,squeeze | 動能:205.83
2308.TW,2308,1460.0,1314.0,100,146.0,14600.0,squeeze | 動能:175.83
2337.TW,2337,118.0,106.2,100,11.8,1180.0,squeeze | 動能:41.55
2357.TW,華碩,572.0,514.8,100,57.2,5720.0,squeeze | 動能:41.50
2379.TW,2379,490.0,441.0,100,49.0,4900.0,squeeze | 動能:20.00
2376.TW,2376,233.0,209.7,100,23.3,2330.0,squeeze | 動能:16.58
2393.TW,2393,69.1,62.19,100,6.91,691.0,squeeze | 動能:9.68
1231.TW,味全,92.7,83.43,100,9.27,927.0,squeeze | 動能:7.28
2369.TW,2369,30.5,27.45,300,3.05,915.0,squeeze | 動能:6.56
