ticker,name,entry_price,stop_loss_price,shares,risk_per_share,max_loss,note,price_change_pct,current_price,pnl_per_share,total_pnl,return_pct,stopped_out,status,actual_loss
2360.TW,致茂,1560.0,1404.0,100,156.0,15600.0,squeeze | 動能:208.33,0.012362035654208759,1579.2847756205656,19.284775620565597,1928.4775620565597,1.2362035654208716,False,📈 持有中,-1928.4775620565597
2345.TW,明泰,1625.0,1462.5,100,162.5,16250.0,squeeze | 動能:205.83,0.1852142919229749,1925.9732243748342,300.9732243748342,30097.32243748342,18.52142919229749,False,📈 持有中,-30097.32243748342
2308.TW,台達電,1460.0,1314.0,100,146.0,14600.0,squeeze | 動能:175.83,0.11959818254342156,1634.6133465133955,174.61334651339553,17461.33465133955,11.95981825434216,False,📈 持有中,-17461.33465133955
7734.TWO,印能,1765.0,1588.5,100,176.5,17650.0,squeeze | 動能:158.33,0.079597545259111,1905.4896673823307,140.4896673823307,14048.96673823307,7.959754525911087,False,📈 持有中,-14048.96673823307
3081.TWO,聯亞,1615.0,1453.5,100,161.5,16150.0,squeeze | 動能:137.50,-0.05319440786726904,1529.0910312943606,-85.90896870563938,-8590.896870563938,-5.319440786726896,False,📈 持有中,8590.896870563938
2337.TW,旺宏,118.0,106.2,100,11.8,1180.0,squeeze | 動能:41.55,-0.05320164389913921,111.72220601990158,-6.277793980098423,-627.7793980098422,-5.320164389913918,False,📈 持有中,627.7793980098422
2357.TW,華碩,572.0,514.8,100,57.2,5720.0,squeeze | 動能:41.50,-0.08257491634954016,524.767147848063,-47.23285215193698,-4723.285215193699,-8.257491634954018,False,📈 持有中,4723.285215193699
3211.TWO,順達,357.0,321.3,100,35.7,3570.0,squeeze | 動能:26.83,0.1598528437324806,414.0674652124956,57.06746521249562,5706.746521249562,15.985284373248074,False,📈 持有中,-5706.746521249562
8021.TW,尖點,253.0,227.7,100,25.3,2530.0,squeeze | 動能:21.50,0.08033450352296266,273.32462939130954,20.324629391309543,2032.4629391309543,8.033450352296262,False,📈 持有中,-2032.4629391309543
2379.TW,瑞昱,490.0,441.0,100,49.0,4900.0,squeeze | 動能:20.00,0.11242177333881367,545.0866689360188,55.08666893601878,5508.666893601878,11.242177333881385,False,📈 持有中,-5508.666893601878
